,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading
2001-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005965376445118742,0.001272245242524006,,-0.0013504697634700857,-0.00988647839193113,-0.0003463882435447152,-0.0024038248454787414,-0.0019230475792517687,,0.002636780596694699,-0.001099731887477362,-0.012495616441385193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013506303428376665,,-0.0003467443341794718,,-0.0019226730340594633,,,,
2001-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014622565829081946,-0.03125793112915243,,-0.010480036062946119,-0.01590238587453352,-0.019057558308294142,-0.02771086524612343,-0.011946102665775005,,-0.004602215295769763,-0.008440350173810174,-0.014059807210970998,-0.014623121674384731,-0.031258262297676254,,-0.010480280584720725,-0.015902459464217755,-0.019057934733326176,-0.027710773438557657,-0.0119460051721072,,-0.004602616590582809,-0.00844079765876704,-0.014059602652174097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014622537537032687,,,-0.010479465371789343,-0.015902458369705386,-0.019057634854178995,-0.027710378770581245,-0.011946325039543404,,,-0.008440796112841875,-0.014059987968314314
2001-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008920920391084719,-0.014690387573052854,,-0.004099789455301095,-0.009019166423504421,-0.006711361013537198,-0.019000375954895454,-0.015210584981756647,,-0.00594452777721266,-0.018504810937423066,-0.008912656213897252,-0.008920760578399745,-0.014689769367515537,,-0.004099869457716343,-0.009018750667478592,-0.006710878046369273,-0.019000676847383713,-0.015211348744357145,,-0.005943927775338809,-0.018504169420359484,-0.008913383366878191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008921457213582396,,,-0.004100103965613111,-0.009018959853162034,-0.0067113894359532855,-0.01900057247616027,-0.015210775654252995,,,-0.018504627773140547,-0.0089123213278951
2001-08-29,,,,,,,,,,,,,,-0.019214135391310894,,,-0.014408236081998371,-0.00682587231945031,-0.018492192113954697,-0.03873684531763977,0.00435645981590338,,,-0.020362025120903016,-0.02050358670745378,-0.019214135391310894,-0.037007538698710984,,-0.014408236081998371,-0.00682587231945031,-0.018492192113954697,-0.03873684531763977,0.00435645981590338,,-0.011627919502791628,-0.020362025120903016,-0.02050358670745378,-0.01921379830505099,-0.03700820693292861,,-0.014408616548924003,-0.006826045031712691,-0.018492511973450032,-0.03873664558104062,0.004357209660966754,,-0.011628236998762587,-0.020362505919770735,-0.020503339430774536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019213606632979885,,,-0.014408078932701462,-0.006825481392567001,-0.018492414455160366,-0.038737067030728434,0.004356423878335569,,,-0.0203622293818313,-0.020504014647165225
2001-08-30,,,,,,,,,,,,,,0.007324407282826684,0.012717802666765587,,0.0,0.0030545711434828426,0.009057970889299272,0.008322406250221848,,,0.0006722842945772189,0.015011597531517928,0.009548300890661165,0.007324407282826684,0.012717802666765587,,0.0,0.0030545711434828426,0.009057970889299272,0.008322406250221848,-0.00749213444340624,,0.0006722842945772189,0.015011597531517928,0.009548300890661165,0.007323846164742243,0.012718036943472066,,0.0,0.0030546015896633083,0.009058342804938002,0.008322150028029718,-0.007492568282286172,,0.0006724462252183372,0.015011545347666688,0.00954799271780038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007324156351723232,,,0.0,0.003054102864833652,0.009058660284776199,0.008322484831835952,-0.007491595905575021,,,0.01501212165453869,0.009548794165284313
2001-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006395123496937494,-0.03166802657895185,,0.005917162513143337,-0.004187334461753678,-0.00933573520001918,-0.021720242834807224,0.0011919223899312659,,0.010413149518831766,0.005309040014900068,-0.004365184899377095,-0.006394685673421829,-0.03166760010817149,,0.005917670766051097,-0.004187658624103641,-0.009335322922945366,-0.021720073991497002,0.0011919334502292767,,0.010412936415475693,0.005309154838079033,-0.004364981428633508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006394991366216463,,,0.0059168832376415015,-0.004187233856851491,-0.009336364420111765,-0.021720073991497002,0.0011916048474744922,,,0.005308678670929101,-0.004365275827122983
2001-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024686896827470495,-0.003946980119265531,,0.003460220857774976,-0.006116148664488841,0.0025371400665850086,-0.008436968481149165,0.03571426949533518,,-0.005984052713840726,0.0003772247753865976,0.0007306740884849283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02576957241704725,-0.040475523098298494,,-0.006896578032394962,-0.023076968924391483,-0.01735356272177413,-0.047469747853293165,-0.030651384395272152,,-0.007692292480625529,-0.03619913179678136,-0.02920771284729906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,,,,,,,,,,,,,,,-0.0058997272547841595,,,-0.019685033183228118,,-0.011753643376568368,,,,,,-0.018506775160145317,-0.0058997272547841595,,-0.000694394130028475,-0.019685033183228118,-0.025018406826371242,-0.011753643376568368,-0.015810262078756798,,-0.001348193981276835,-0.03638498922564404,-0.019556241247823514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,,,,,,,,,,,,,,,0.011869368015609227,,,0.0020081069207553703,,0.021408127773118846,,,0.016537350399780326,,,0.012233276454391984,0.011869368015609227,,0.003127176874240023,0.0020081069207553703,-0.0018867636626621609,0.021408127773118846,0.02208839971225851,,0.016537350399780326,-0.008526150695415624,-0.013041816515839577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,,,,,,,,,,,,,,,,,,,-0.09262762541664205,,,,,-0.09295661141161526,-0.0835600332989126,-0.05224897628849412,-0.08504392495449775,,-0.020436443901522106,-0.04408821539068741,-0.09262762541664205,-0.06380991968791616,-0.0007858725801217492,,-0.008964158374523579,-0.09295661141161526,-0.0835600332989126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09262770921620866,,,,,-0.09295681758402385,-0.0835597754951698
2001-09-17,,,,,,,,,,,,,,,,,,,-0.01416667302449548,,,,,0.005869122815084671,-0.01823580604610109,-0.002396931857000406,-0.022435921340455245,,-0.04844415862692486,-0.012578592204976369,-0.01416667302449548,-0.008955238893513906,-0.01219030523878084,,0.007035145118558184,0.005869122815084671,-0.01823580604610109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002397248205297964,-0.022435884357284386,,-0.048444108601445324,-0.01257834544746439,-0.014166679771753787,-0.008954776380444729,-0.01219060645458736,,0.007035123750126937,0.00586933678792545,-0.01823565922893733
2001-09-18,,,,,,,,,,,,,,,,,,,-0.024936608469692145,,,,,,-0.016414650843554868,-0.02018266258455581,-0.017377071693295387,,-0.036046054212362844,-0.007218712821071671,-0.024936608469692145,-0.00903615986377393,-0.01273891685835693,,-0.007651348846393513,-0.02289049430718948,-0.016414650843554868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020182658182057223,-0.017377179003646992,,-0.03604645832222897,-0.0072196114984939275,-0.02493612720738614,-0.009036196349407666,-0.012738649062307372,,-0.007651137221967863,-0.022890442060217064,-0.016415158751636127
2001-09-19,,,,,,,,,,,,,,-0.03178026445076221,-0.033366700797834326,,-0.028141921147091464,-0.04405472020024026,-0.05721715267817551,-0.04356639413997565,-0.020161290942816268,,,,-0.03820820473179931,-0.03178026445076221,-0.033366700797834326,,-0.028141921147091464,-0.04405472020024026,-0.05721715267817551,-0.04356639413997565,-0.020161290942816268,,0.01273882540189386,-0.034451078742744445,-0.03820820473179931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03178013599456653,-0.03336652484567659,,-0.02814209356045505,-0.04405408795979959,-0.05721732053482509,-0.043567027059512764,-0.02016137897236625,,0.0127387467579827,-0.03445095978644719,-0.0382075414475922
2001-09-20,,,,,,,,,,,,,,-0.014486883987832266,-0.026924363057796663,,-0.005156650753179504,-0.02013424158400534,-0.0032183767735273205,-0.028601643653716424,-0.03251024827086679,,,,0.0027397016889267878,-0.014486883987832266,-0.026924363057796663,,-0.005156650753179504,-0.02013424158400534,-0.0032183767735273205,-0.028601643653716424,-0.03251024827086679,,-0.03574975029579375,0.0014271540743850952,0.0027397016889267878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010789314946492379,-0.026924666937129138,,0.000438967101351162,-0.015774973412077342,0.0009692950449220472,-0.02860141171828834,-0.029434420199912825,,-0.02831975438850065,0.004437836982441823,0.0031517009181529776
2001-09-21,,,,,,,,,,,,,,0.03515623161863313,0.05037247426009728,,-0.026315783469690768,0.05205482271881223,0.06688186509133276,0.05616143282856889,0.013611216150950955,,,,,0.03515623161863313,0.05037247426009728,,-0.026315783469690768,0.05205482271881223,0.06688186509133276,0.05616143282856889,0.013611216150950955,,0.00343290025234233,0.0551068831095165,0.030965406808991736,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03515604479486778,-0.05037266011850572,,0.026315897791639564,-0.05205411235761903,-0.0668814613345261,-0.05616164755804598,-0.013610746302366472,,-0.003433189268777559,-0.05510660565628411,-0.030965536706962116,,,,,,,,,,,,,0.03515653803183083,0.050372664109636256,,-0.02631528760035351,0.05205508704190187,,0.05616164368915766,0.013610887364845725,,0.0034326862584401763,,
2001-09-24,,,,,,,,,,,,,,,,,-0.011056529767408896,,,,,,,,,0.010427041544971427,0.0030395187684131297,,-0.011056529767408896,0.016058972577946973,0.006485150511087889,0.009292637585361696,0.005035704558018939,,0.015053046217870403,0.0027015477606644467,-0.007067131259962167,0.010427476597614227,0.0030399245434908906,,-0.011056226291730753,0.016059127078490443,0.006484925671126129,0.009292515698747339,0.005035909816133,,0.015053073648280568,0.002701548912687368,-0.007066985598503384,,,,,,,,,,,,,,-0.010427012694810278,-0.003039546235235946,,0.011056717922082182,-0.016059049243488888,-0.006485740975719745,-0.00929245047346372,-0.005035354817449322,,-0.015053145261040068,-0.002701548004817589,0.007067523324509106,,,,,,,,,,,,,,,,-0.011056643571606406,,,,,,,,
2001-09-25,,,,,,,,,,,,,,,,,-0.007039340744481981,,,,,,,,,-0.003538089536624711,-0.034680156908641346,,-0.007039340744481981,0.00982486588322895,-0.01761167677487674,-0.03375958430530068,0.017118990995881322,,-0.023929928884246054,0.0031432282615788676,0.009341681321066275,-0.003538165078685318,-0.034680137364174524,,-0.007039536748469244,0.009824814006901494,-0.017611698759016914,-0.03375958530551937,0.017119054936238998,,-0.02393025126721504,0.0031429242366793897,0.009341876824306317,,,,,,,,,,,,,,0.0035382793698656156,0.03468006216041741,,0.007039111796945496,-0.009824895486571172,0.01761200267131713,0.03375984598626913,-0.01711933236082297,,0.02393039068041536,-0.0031429231833288718,-0.0093423014909928,,,,,,,,,,,,,,,,-0.007039749976418541,,,,,,,,
2001-09-26,,,,,,,,,,,,,,,,,0.039616379527706025,,,,,,,,,0.00867932990152287,-0.006627154989606088,,0.039616379527706025,0.016497499993544107,0.010931350713862864,-0.007940689432339054,0.019704414212221133,,-0.012430894833693196,0.00268574151891543,0.015425313937052376,0.008679037011714907,-0.006627345667388984,,0.039616720926269666,0.016497376689186716,0.010931696617038522,-0.007940580349116932,0.019703881292894465,,-0.012431151974618526,0.002685717486709205,0.015425450032346522,,,,,,,,,,,,,,-0.008679724751359252,0.006627345151082209,,-0.039616861580300755,-0.016497379275210333,-0.010931253470118696,0.00794004794286507,-0.019704960389953285,,0.012430719190459016,-0.0026860506891699387,-0.015424905902601038,,,,,,,,,,,,,,,,0.03961672661113025,,,,,,,,
2001-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.02121840099314176,0.017556180057464177,,0.03569993496805779,0.027049452551410225,0.02378889347301527,0.027214526953615037,0.008856655072587483,,0.02307691743387985,0.025446415380859566,0.01996523724800059,0.021218617605301082,0.01755628386501762,,0.0356999011993826,0.027049743761548894,0.023788695708337304,0.02721436532534449,0.008856909013611025,,0.023077408384795772,0.025446863969179834,0.01996465248318735,,,,,,,,,,,,,,-0.021218607988248372,-0.017556282488161212,,-0.03569982479388423,-0.0270497479328784,-0.023789142304247557,-0.027214022731061993,-0.008855970193093254,,-0.023077033988310403,-0.025445958465138974,-0.019965129473977328,,,,,,,,,,,,,,,,0.03569976809871456,,,,,,,,
2001-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001627784319855996,-0.008626639197686803,,-0.013942703896457687,-0.0028362771771445194,-0.008872031734026509,-0.012987012987012991,0.008379928024607075,,0.008544087424621205,-0.0008706378325145092,-0.01872342698117524,-0.0016281518257680316,-0.00862653518152423,,-0.01394289305735319,-0.002836672739406021,-0.008872005418768203,-0.012987108451590013,0.008380551541975922,,0.008543585664746667,-0.0008703962068228321,-0.018723508782327758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013942430326829958,,,,,,,,
2001-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.012563587131134701,0.0031326193533549596,,0.02199534145437365,0.013815578513039384,0.01960788617957565,-0.0010526556717721514,0.007123082782552137,,0.010843771343350683,0.027886682717759737,0.013009590258328263,0.012564126757515837,0.003132569722493761,,0.021995252006544286,0.013815878729127151,0.01960776339584691,-0.001052091495653551,0.007123015434634006,,0.010844214267413443,0.02788626556053031,0.013010080848511185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012563678025410585,0.003132569966028731,,0.021995112392469984,0.013815802401358379,0.019607393685683094,-0.0010524239030756943,,,,0.027886596826139476,0.013009363839984855
2001-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.016764506652487965,0.075641926726574,,0.01383546105570943,0.016032001328024625,0.024247488371911263,0.06691256524730305,-0.00825151220140996,,0.010727445378567069,0.03518439670781448,0.03724310398773034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01676469781199752,0.07564176834998104,,0.013835592769917637,0.01603219270949907,0.024247821496118815,0.0669126706823433,,,,0.035184638327402595,0.03724311773348643
2001-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008384161021377512,0.009677394743888623,,0.023502686086339653,-0.00788956224465509,0.001224517822265625,0.0212345829716436,-0.0035657746990503947,,-0.009950223577321893,-0.021294039972934664,-0.0028889680621825287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008378856438302495,0.009677765427595242,,0.02350273956333293,-0.007889681718640129,0.0012244246761694555,0.021234270890232443,,,,-0.021294307828530146,-0.002889054275666769
2001-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001954570734370442,0.014696517668812747,,0.007407435664424256,-0.027435401371368684,-0.0008153468081458781,-0.0004835700548482258,0.010735604845287572,,0.0020100323341913917,0.008368232892538963,-0.010761598945526751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001954580223643143,0.014696411482109761,,0.007406975506773383,-0.027435254363003425,-0.0008157170200929764,-0.0004833108386991247,,,,0.008368395965140163,-0.010760883443861058
2001-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006528066359437035,0.00314862659789239,,0.0018382071933127353,-0.022485664905067093,-0.011831942587483768,0.0067730715593465884,-0.0019669251341652982,,0.00936144059090438,-0.02033194038847075,-0.007531393642208339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006527630715256638,0.003148421611833818,,0.0018389986505913392,-0.022485641157367064,-0.011831831952268779,0.0067731075887520475,,,,-0.020331955818920444,-0.007531844416927669
2001-10-08,,,,,,,,,,,,,,,,,,0.00836471784187709,,,,,,,-0.009274844844984087,-0.005350602659867754,-0.024168249937619013,,0.0018348343875429496,0.00836471784187709,-0.003715943647375153,-0.023065812328438295,-0.005124204328531001,,-0.004968519903173152,0.0008470372680240423,-0.009274844844984087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005351118689798873,,,,0.008364534084114528,-0.0037154426116282613,,-0.0051240170527910855,,,0.0008471182804310473,-0.009275436115688929
2001-10-09,,,,,,,,,,,,,,0.022272561634038235,,,,,0.01823458555162416,,,,,,0.021702137399226995,0.022272561634038235,0.045352198150270695,,0.04432238189144999,0.015761136261802866,0.01823458555162416,0.030988645505698464,0.01228207086979105,,0.0019973190450659484,0.04147276700762981,0.021702137399226995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02227281366970857,,,,0.01576071398792478,0.018234209969018922,,0.012281761827079851,,,0.04147218862693158,0.021702656599733805
2001-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.015509604042733827,0.06769233116736784,,-0.0003507621466697364,0.015924807435347743,0.029711011449060187,0.04818703592549545,-0.007044947287750181,,-0.01461795775685415,0.03210073094619981,0.023740095351542756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015509392514381215,,,,0.015925318544199207,0.029711143070090706,,-0.007044831059551893,,,0.032101277063445455,0.023739788209981683
2001-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004545454545454519,-0.004322810449016279,,-0.006666685405530393,-0.015675183161979467,-0.009486157247254101,-0.0022757960229045082,-0.0007883506938139995,,-0.006743114091988245,-0.02165351359530343,-0.00895033824399305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004545286469666343,,,,-0.015675678372717217,-0.00948600548218459,,-0.0007882404035852719,,,-0.021653505129737627,-0.00895024827554003
2001-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018264561483304353,-0.004341467858000492,,-0.018368016963073774,0.004491585312269564,0.006783722263241865,-0.006843048266797047,0.0043391992642074495,,-0.0016971907201076553,-0.0028168890844934014,0.003694587452089282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018263738415177366,,,,0.004491349131221067,0.006783896408349088,,0.00433919697958407,,,-0.002816616002019212,0.0036948671977379277
2001-10-15,,,,,,,,,,,,,,,,,0.011874771962374187,,,,,,0.007480425518392231,,,0.006312852632629706,0.016278998074243267,,0.011874771962374187,0.01626019519258981,-0.0023781001597696916,0.01056497645383847,-0.005498797905841957,,0.007480425518392231,0.010088780995665125,0.009815941252727889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006313038276763772,0.016279151909966094,,0.011875008977176416,,,0.01056450623506544,,,0.007480509933894597,0.010087856600550227,
2001-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02127462845111494,-0.07179629254189568,,-0.004978708848462743,-0.010000090161129238,-0.023440609884764152,-0.045454545454545414,-0.008293802804254513,,-0.0010124461743690194,-0.025169838227426244,-0.0299716385221378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02127457380263753,-0.07179661186308561,,-0.0049791120565143565,,,-0.04545483259415939,,,-0.0010125694105981298,-0.025169249853636555,
2001-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0021365847995673537,0.027118676345926795,,-0.04038596065953637,-0.001212014616653434,-0.004068363782754991,-0.0023809160505022797,0.007566651616514042,,-0.019256746198592967,0.0,-0.01586643240125707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002136779278343437,0.027118904690707657,,-0.04038524212144501,,,-0.0023807545605810665,,,-0.019256268375091423,0.0,
2001-10-18,,,,,,,,,,,,,,,,,,,-0.005718929422645291,,,,,,,-0.0006516449080005149,0.006600581875782607,,0.0037244089403716263,-0.016181261434008,-0.005718929422645291,0.013365096377093932,0.011857753101024882,,0.017223561425198763,-0.013934432700961286,-0.0033941419067401446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006513602404013552,0.0066002694871025724,,0.003723695167193286,,,0.01336571855504709,,,0.017223051923329846,-0.013934544825703776,
2001-10-19,,,,,,,,,,,,,,0.01974851212590467,,,,0.02425982495250767,0.020953172789015317,,,,,,0.028097056357727412,0.01974851212590467,0.026825679473778674,,0.012244894781593407,0.02425982495250767,0.020953172789015317,0.023551578463544942,0.009765624854480848,,-0.01896381172602779,0.022443928824343207,0.028097056357727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019748388187388555,0.02682619891347482,,0.012244821610222667,,,0.023551745808061186,,,-0.01896329596616786,0.02244399883689807,
2001-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005115534414444123,0.005224972458329313,,-0.0036657030407877267,0.0024087420889953304,-0.005231431232177175,0.0009204076477220546,-0.012765954307010774,,-0.025543658566020144,0.00203248927988664,0.006211164426486393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025544040282709624,,
2001-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026627573755948486,0.021657521711442973,,-0.01398090742636493,-0.003604383973523917,0.004854403016450348,0.012413814150053826,-0.0019592924573780257,,-0.008855827277856054,-0.004056810670072131,-0.016049358102597777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008856050528463832,,
2001-10-24,,,,,,,,,,,,,,,,,,,,,,,0.006790583887280155,,,0.01795246638680048,0.040135616904348526,,0.02537314643783417,0.013263631040263846,0.015700458424023234,0.02406897221975357,0.009422841679949556,,0.006790583887280155,0.009368694775263142,0.005855265183683844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006790842253115548,,
2001-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0022610111304152136,-0.02146741662787177,,0.019286779311291635,0.011503446526199168,0.018628665447112613,0.0013304074350566353,-0.0035005153031534286,,0.003194893586941472,0.010492341472046585,0.008731850248780093,-0.002261030962625532,-0.02146704818330858,,0.01928668594761329,0.011502966766177458,0.01862839017816631,0.0013309834755454997,-0.003500301626438218,,0.003194552489571567,0.010492575870298282,0.008731578089513192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031946267970426323,,
2001-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02601525339486277,-0.05470695634072953,,-0.009282407238745516,-0.035294141478576235,-0.03696500913375056,-0.047829934781009276,-0.006245189286478214,,-0.001769325690170298,-0.0347444411910508,-0.025556505910304117,-0.026015927788925586,-0.05470725184767311,,-0.009282771488648867,-0.0352934055796007,-0.03696456076579746,-0.04783000559751638,-0.006245159339376416,,-0.0017689599890019503,-0.03474416312943285,-0.025556021275398133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017693302121855048,,
2001-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012005521849890677,-0.019388949167479352,,-0.033513524510839,-0.002032500537832327,-0.021818218809185552,-0.02046514111895892,-0.01060481383048062,,-0.0148882730441664,-0.01903189864994914,-0.013959387996031691,-0.012005607599399393,-0.019388794103632367,,-0.033512926952317224,-0.002033214262822991,-0.021817893182731196,-0.020465072657466,-0.010604919727426498,,-0.014888875664424206,-0.019032186707629073,-0.013959544925578715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012005599830810176,-0.01938918016333535,,-0.033513487037489464,-0.002032462611839092,-0.02181795668672548,-0.020465124205298224,-0.010604663715467755,,-0.014887841253742984,-0.01903118086971367,-0.013959434672239257
2001-10-30,,,,,,,,,,,,,,-0.0033911133942439164,0.015578203748482844,,,,,,-0.011512541063079973,,,,,-0.0033911133942439164,0.015578203748482844,,0.0014914584631804395,-0.00896131168224168,-0.00495658556062184,0.013770224258377928,-0.011512541063079973,,-0.002518949257527381,0.019822911803101695,0.013299072517953148,-0.003390751499602218,0.015578187125467657,,0.0014906695708967188,-0.008961199431366529,-0.004957378486906028,0.013770131384244433,-0.011512593003968785,,-0.0025184442996725176,0.01982252913557847,0.013299416772709405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033908584360266003,0.015578521689841862,,0.0014916327881311364,-0.008960973016477247,-0.004956663453102195,0.013769707315806068,-0.011512854533446748,,-0.002519346285114743,0.01982284809055357,0.013299186473828994
2001-10-31,,,,,,,,,,,,,,0.02561435733746542,,,,0.016440544561373116,0.020755500076088174,,0.02329316998360209,,0.008297310796618662,,,0.02561435733746542,0.04247783368415803,,0.015264327553816237,0.016440544561373116,0.020755500076088174,0.03466041020591404,0.02329316998360209,,0.008297310796618662,0.018610374272596486,0.01397120711180988,0.025614146192023624,0.04247780613824825,,0.01526461140846247,0.016440671873776846,0.020755681847503427,0.034660267105234066,0.02329322061185457,,0.008297755020948205,0.018610290604186286,0.01397032512314822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025613913107481068,0.04247739682591978,,0.015264286243656056,0.016440515809617695,0.020755613122193095,0.034660507912581906,0.023293755925664295,,0.008297529732796072,0.018610906041563346,0.013970907408173083
